"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2767331","4510265","4844089","20","2262","0","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"2767341","4510465","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","115319","5","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","4695761","6","2259","1","37","30","6","12","3","5","9","17","0","0","1","9","10","1","1","0","0","0","4","1","21","21","11"
"2767341","4510465","4844077","7","2259","0","23","56","1","4","0","0","1","4","2","2","3","2","5","0","3","0","0","0","2","1","4","5","2"
"2767341","4510465","4844073","8","2259","1","40","0","6","16","3","8","9","24","3","3","0","5","5","5","3","0","0","0","1","4","24","22","2"
"2767341","4510465","4844075","9","2259","1","4","17","0","0","0","1","0","1","0","0","0","1","1","0","2","0","0","0","1","0","0","-1","-6"
"2767341","4510465","111408","10","2259","0","12","24","0","1","0","1","0","2","1","2","2","0","2","0","5","0","0","0","0","0","1","0","-4"
"2767341","4510465","12434","11","2259","1","15","46","0","2","0","0","0","2","0","0","1","1","2","1","4","0","1","0","1","1","0","2","-2"
"2767341","4510465","4844071","12","2259","0","26","54","4","7","0","0","4","7","4","6","3","2","5","0","2","0","0","0","3","1","12","10","4"
"2767341","4510465","1695333","14","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","4847357","15","2259","1","39","13","5","12","1","1","6","13","0","0","3","3","6","0","2","0","0","0","1","1","13","12","3"
"2767341","4510465","4837321","4","2268","1","38","24","1","4","2","5","3","9","3","4","1","7","8","1","2","0","0","0","3","2","11","12","1"
"2767341","4510465","4847353","5","2268","1","36","2","4","5","2","4","6","9","4","4","2","3","5","4","4","0","0","0","4","2","18","22","3"
"2767341","4510465","4837315","6","2268","1","36","52","2","3","2","2","4","5","6","9","0","3","3","2","2","0","0","0","2","0","16","15","-3"
"2767341","4510465","10224","7","2268","1","32","47","6","11","0","0","6","11","1","4","1","1","2","1","3","0","0","0","1","1","13","8","4"
"2767341","4510465","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","4693001","9","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","4859703","10","2268","0","18","24","3","7","0","0","3","7","0","0","1","3","4","0","3","0","0","0","0","0","6","6","4"
"2767341","4510465","10228","11","2268","0","3","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2767341","4510465","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767341","4510465","10280","13","2268","0","9","44","0","1","1","3","1","4","0","0","0","0","0","0","1","0","0","0","0","0","3","0","-5"
"2767341","4510465","10231","14","2268","1","17","5","2","6","0","0","2","6","0","0","1","4","5","1","2","0","0","0","3","0","4","3","-6"
"2767341","4510465","10222","19","2268","0","7","6","1","1","0","1","1","2","0","0","0","0","0","1","1","0","0","0","2","1","2","1","-4"
"2767351","4510373","4840097","4","2265","1","18","14","0","1","2","6","2","7","3","4","0","0","0","0","4","0","0","0","2","0","9","1","14"
"2767351","4510373","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767351","4510373","4840099","7","2265","1","38","26","4","7","1","3","5","10","2","4","1","1","2","0","2","0","1","0","1","2","13","10","16"
"2767351","4510373","4840101","8","2265","0","33","28","12","20","0","1","12","21","8","10","0","5","5","2","1","0","0","0","2","5","32","31","30"
"2767351","4510373","12395","9","2265","0","22","15","3","3","0","2","3","5","3","3","0","2","2","7","3","0","0","0","1","2","9","17","5"
"2767351","4510373","12519","10","2265","1","23","24","4","5","0","1","4","6","0","0","0","3","3","4","2","0","0","0","3","3","8","13","-2"
"2767351","4510373","109529","12","2265","1","32","30","5","5","0","2","5","7","1","1","5","7","12","3","2","0","2","0","1","1","11","26","-4"
"2767351","4510373","4840105","13","2265","1","30","36","9","12","0","0","9","12","0","1","1","8","9","4","4","0","1","0","3","0","18","25","7"
"2767351","4510373","12416","15","2265","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"2767351","4510373","1113193","5","2263","1","32","1","10","15","0","0","10","15","3","6","2","9","11","2","3","0","1","0","1","1","23","29","-22"
"2767351","4510373","1122903","6","2263","0","21","0","2","3","2","3","4","6","0","0","5","3","8","0","2","0","0","0","1","0","10","15","-18"
"2767351","4510373","12567","7","2263","1","33","38","5","12","1","1","6","13","3","3","0","4","4","6","5","0","1","0","2","3","16","21","-10"
"2767351","4510373","12544","9","2263","1","30","39","0","3","1","5","1","8","3","4","0","2","2","3","0","0","0","0","4","1","6","0","-15"
"2767351","4510373","12377","10","2263","1","29","55","2","5","2","4","4","9","3","3","2","2","4","4","3","0","0","0","3","2","13","15","7"
"2767351","4510373","12595","14","2263","0","14","21","2","2","1","3","3","5","0","0","0","0","0","1","3","0","0","0","1","1","7","6","4"
"2767351","4510373","18300","17","2263","1","38","26","4","11","1","3","5","14","0","0","0","0","0","3","4","0","0","0","2","0","11","3","-16"
"2767361","4510261","4844103","4","2260","1","31","22","7","12","0","0","7","12","2","2","1","5","6","4","2","0","0","0","0","3","16","24","24"
"2767361","4510261","12463","5","2260","1","25","27","1","2","1","4","2","6","0","0","1","4","5","0","0","0","1","0","3","2","5","6","18"
"2767361","4510261","18493","6","2260","0","25","36","7","8","2","5","9","13","4","4","1","2","3","6","4","0","0","0","2","1","24","28","24"
"2767361","4510261","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767361","4510261","12444","9","2260","0","19","21","1","1","0","2","1","3","2","4","1","1","2","1","2","0","0","0","1","1","4","3","10"
"2767361","4510261","12456","10","2260","1","25","40","3","4","1","1","4","5","0","0","1","0","1","4","2","0","0","0","2","1","9","12","20"
"2767361","4510261","12455","11","2260","1","16","13","2","4","1","4","3","8","0","0","0","3","3","0","2","0","0","0","1","0","7","4","8"
"2767361","4510261","17427","12","2260","1","29","32","2","7","4","8","6","15","2","2","4","5","9","1","1","0","0","0","1","0","18","18","15"
"2767361","4510261","12439","13","2260","0","7","48","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","0","0","0","0","1","-3"
"2767361","4510261","4844097","14","2260","0","19","1","3","7","0","0","3","7","1","2","1","4","5","1","4","0","2","0","0","0","7","10","9"
"2767361","4510261","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767361","4510261","4844099","19","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767361","4510261","10278","5","2264","0","12","48","0","1","0","1","0","2","0","0","0","0","0","2","4","0","0","0","1","1","0","0","-2"
"2767361","4510261","12543","6","2264","1","19","21","1","4","0","0","1","4","0","0","0","0","0","1","0","0","0","0","1","2","2","1","-18"
"2767361","4510261","12480","8","2264","1","33","58","2","5","0","3","2","8","1","2","2","3","5","4","4","0","0","0","6","2","5","3","-27"
"2767361","4510261","12510","9","2264","1","29","44","2","5","0","5","2","10","2","2","0","5","5","4","0","0","0","0","3","0","6","4","-19"
"2767361","4510261","19076","11","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767361","4510261","12421","12","2264","0","9","43","1","2","0","0","1","2","2","2","1","0","1","0","1","0","0","0","0","0","4","4","-3"
"2767361","4510261","12380","13","2264","0","31","52","2","5","4","12","6","17","5","6","0","4","4","0","4","0","1","0","0","1","21","15","-12"
"2767361","4510261","12580","14","2264","1","26","57","2","4","0","0","2","4","2","8","6","4","10","1","1","0","0","0","3","0","6","6","-19"
"2767361","4510261","2705073","15","2264","0","3","30","0","0","1","3","1","3","0","0","0","0","0","0","1","0","0","0","0","0","3","1","-2"
"2767361","4510261","18737","17","2264","1","32","7","6","15","2","2","8","17","0","0","4","5","9","2","1","0","2","0","1","1","18","22","-23"
"2767361","4510261","4857831","18","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767361","4510261","17431","19","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","4837365","4","2261","1","33","45","3","10","5","10","8","20","1","1","2","5","7","9","2","0","0","0","2","2","22","26","14"
"2767371","4510213","12446","5","2261","1","32","37","4","5","0","0","4","5","0","0","3","8","11","3","2","0","2","0","1","0","8","22","16"
"2767371","4510213","4864171","6","2261","1","32","47","4","12","0","0","4","12","4","6","0","8","8","2","2","0","0","0","6","1","12","7","10"
"2767371","4510213","12371","7","2261","0","21","46","0","0","5","9","5","9","0","0","0","2","2","0","4","0","1","0","0","2","15","16","11"
"2767371","4510213","12488","8","2261","0","8","27","0","1","0","0","0","1","2","2","0","0","0","0","2","0","0","0","2","0","2","-1","-3"
"2767371","4510213","4844151","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","118043","10","2261","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7"
"2767371","4510213","4844153","11","2261","1","28","6","9","11","0","2","9","13","0","0","2","4","6","1","3","0","0","0","2","0","18","19","12"
"2767371","4510213","4844159","12","2261","1","29","59","1","6","0","6","1","12","0","0","2","3","5","4","5","0","1","0","1","1","2","1","10"
"2767371","4510213","4844155","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","118042","14","2261","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-5"
"2767371","4510213","4673637","16","2261","0","10","27","0","1","0","0","0","1","1","2","1","1","2","0","1","0","0","0","0","0","1","1","-3"
"2767371","4510213","118248","4","2258","0","22","41","4","7","0","3","4","10","0","0","1","1","2","2","2","0","0","0","0","0","8","6","9"
"2767371","4510213","1113113","5","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","12570","6","2258","0","15","48","0","2","0","0","0","2","1","2","0","2","2","2","5","0","0","0","3","0","1","-1","-6"
"2767371","4510213","3792523","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","12398","9","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767371","4510213","1141933","10","2258","0","21","21","1","1","0","0","1","1","0","0","1","4","5","0","0","0","0","0","1","0","2","6","-8"
"2767371","4510213","12587","11","2258","1","35","30","6","11","2","6","8","17","6","6","1","4","5","5","0","0","2","0","0","4","24","31","-10"
"2767371","4510213","18294","12","2258","1","16","17","0","5","0","3","0","8","0","0","3","0","3","0","2","0","0","0","1","0","0","-6","-12"
"2767371","4510213","4844165","13","2258","0","16","34","1","4","0","2","1","6","3","4","0","5","5","0","1","0","1","0","2","1","5","4","-3"
"2767371","4510213","118107","14","2258","1","30","2","5","8","2","4","7","12","4","5","1","5","6","3","2","0","0","0","2","2","20","23","-9"
"2767371","4510213","17416","15","2258","1","15","38","1","2","0","0","1","2","2","4","0","2","2","0","2","0","0","0","1","0","4","2","-9"
"2767371","4510213","12534","17","2258","1","26","9","1","4","1","4","2","8","0","0","1","4","5","3","2","0","0","0","3","1","5","5","-7"
"2767401","4511105","4837321","4","2268","1","41","12","4","8","0","4","4","12","2","4","2","13","15","2","3","0","0","0","2","6","10","21","-5"
"2767401","4511105","4847353","5","2268","1","40","19","6","9","1","7","7","16","9","9","0","0","0","3","2","0","1","0","2","3","24","20","1"
"2767401","4511105","4837315","6","2268","1","31","8","2","3","2","3","4","6","3","4","0","3","3","3","4","0","0","0","2","1","13","15","-8"
"2767401","4511105","10224","7","2268","1","37","21","4","12","2","2","6","14","2","2","2","4","6","0","4","0","0","0","0","0","16","14","-7"
"2767401","4511105","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","4859703","10","2268","0","30","29","5","11","0","0","5","11","1","2","2","2","4","1","3","0","0","0","2","0","11","7","6"
"2767401","4511105","10228","11","2268","0","5","17","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","1","2","2","6"
"2767401","4511105","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","10280","13","2268","0","18","8","0","0","1","3","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5"
"2767401","4511105","10231","14","2268","1","14","31","2","5","0","0","2","5","0","0","2","2","4","2","1","0","0","0","1","0","4","6","-8"
"2767401","4511105","4837337","17","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","10222","19","2268","0","6","35","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","2","1","0","-1","0"
"2767401","4511105","4844103","4","2260","1","37","29","6","9","0","0","6","9","0","4","2","6","8","2","5","0","0","0","2","0","12","13","9"
"2767401","4511105","12463","5","2260","1","35","39","3","5","0","3","3","8","2","3","0","1","1","1","4","0","0","0","1","0","8","3","15"
"2767401","4511105","18493","6","2260","0","29","44","3","9","3","5","6","14","0","2","1","4","5","2","4","0","0","0","5","2","15","9","-9"
"2767401","4511105","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","12444","9","2260","0","19","14","0","0","2","3","2","3","0","0","0","1","1","1","2","0","0","0","2","1","6","6","-9"
"2767401","4511105","12456","10","2260","1","36","10","2","3","4","6","6","9","4","4","1","5","6","4","0","0","1","0","5","2","20","25","15"
"2767401","4511105","12455","11","2260","1","14","16","0","1","2","6","2","7","0","0","1","0","1","2","1","0","0","0","0","0","6","4","-6"
"2767401","4511105","17427","12","2260","1","42","20","3","9","4","6","7","15","0","0","2","3","5","1","1","0","1","0","2","1","18","16","0"
"2767401","4511105","12439","13","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","4844097","14","2260","0","10","8","0","4","0","0","0","4","0","0","1","1","2","0","2","0","0","0","2","1","0","-3","-5"
"2767401","4511105","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767401","4511105","4844099","19","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","1113193","5","2263","1","28","51","7","12","0","0","7","12","3","3","2","8","10","1","4","0","2","0","4","0","17","21","-24"
"2767411","4511085","1122903","6","2263","0","23","12","4","4","1","4","5","8","0","0","2","5","7","1","2","0","0","0","1","1","11","16","1"
"2767411","4511085","12567","7","2263","1","35","11","4","7","0","2","4","9","4","6","1","6","7","3","3","0","1","0","4","2","12","14","-22"
"2767411","4511085","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","12544","9","2263","1","34","53","1","3","3","6","4","9","0","0","0","3","3","6","2","0","0","0","3","0","11","12","-19"
"2767411","4511085","12377","10","2263","1","27","35","1","6","0","1","1","7","0","0","2","2","4","3","3","0","0","0","1","0","2","2","-16"
"2767411","4511085","1266323","12","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","12595","14","2263","0","21","0","1","2","4","9","5","11","0","0","1","2","3","5","4","0","1","0","0","0","14","17","-4"
"2767411","4511085","46034","16","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","18300","17","2263","1","29","18","2","6","1","4","3","10","0","0","0","0","0","1","2","0","0","0","0","1","7","2","-21"
"2767411","4511085","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","115319","5","2259","0","0","37","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2"
"2767411","4511085","4695761","6","2259","1","32","39","5","10","2","3","7","13","0","0","0","6","6","7","2","0","0","0","2","0","16","21","12"
"2767411","4511085","4844077","7","2259","0","3","50","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"2767411","4511085","4844073","8","2259","1","27","23","4","12","0","4","4","16","4","4","0","1","1","8","1","0","0","0","0","4","12","13","10"
"2767411","4511085","4844075","9","2259","1","38","24","2","4","1","4","3","8","0","1","0","2","2","1","2","0","0","0","1","2","7","5","19"
"2767411","4511085","111408","10","2259","0","17","7","2","2","0","0","2","2","1","2","0","4","4","0","3","0","0","0","2","0","5","6","19"
"2767411","4511085","12434","11","2259","1","22","7","3","6","0","0","3","6","0","0","1","2","3","1","2","0","0","0","0","0","6","7","-4"
"2767411","4511085","4844071","12","2259","0","18","16","7","12","0","0","7","12","2","3","6","5","11","2","4","0","0","0","1","1","16","23","22"
"2767411","4511085","1113173","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767411","4511085","4847357","15","2259","1","39","37","15","18","0","2","15","20","1","2","5","7","12","0","1","0","0","0","3","2","31","36","24"
"2767421","4511089","12508","4","2262","1","20","22","6","10","0","1","6","11","6","6","0","3","3","0","2","0","1","0","3","3","18","17","21"
"2767421","4511089","2703683","5","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767421","4511089","12408","6","2262","0","21","14","2","2","0","1","2","3","2","2","0","1","1","1","3","0","0","0","1","0","6","6","0"
"2767421","4511089","4844087","7","2262","1","26","53","2","5","0","3","2","8","4","4","0","2","2","3","4","0","0","0","2","0","8","5","32"
"2767421","4511089","12537","10","2262","1","28","23","2","3","1","2","3","5","0","0","0","2","2","2","3","0","1","0","3","0","7","7","24"
"2767421","4511089","4844085","11","2262","1","35","6","10","11","3","7","13","18","3","4","3","5","8","2","3","0","0","0","1","2","32","37","34"
"2767421","4511089","18861","14","2262","0","27","41","5","8","0","2","5","10","0","1","1","7","8","2","2","0","0","0","2","1","10","13","7"
"2767421","4511089","4844095","15","2262","1","31","13","3","4","0","0","3","4","4","4","0","4","4","3","4","0","0","0","0","4","10","20","37"
"2767421","4511089","183123","16","2262","0","1","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-5"
"2767421","4511089","4844091","17","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767421","4511089","12557","18","2262","0","7","22","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","0","4","3"
"2767421","4511089","4844089","20","2262","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2767421","4511089","4840097","4","2265","1","21","56","1","2","1","7","2","9","0","0","0","2","2","0","3","0","0","0","3","0","5","-3","-21"
"2767421","4511089","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767421","4511089","4875283","6","2265","0","24","24","8","13","0","0","8","13","0","0","4","2","6","1","2","0","0","0","2","0","16","16","-25"
"2767421","4511089","4840099","7","2265","1","33","15","0","1","0","3","0","4","1","2","0","2","2","1","1","0","0","0","1","3","1","1","-12"
"2767421","4511089","4840101","8","2265","1","19","1","0","5","0","1","0","6","4","4","0","0","0","0","4","0","0","0","1","0","4","-3","-19"
"2767421","4511089","12395","9","2265","0","20","25","0","1","0","2","0","3","2","4","0","2","2","2","4","0","0","0","1","1","2","1","-15"
"2767421","4511089","12519","10","2265","0","22","44","1","4","0","1","1","5","0","0","0","2","2","4","2","0","0","0","4","1","2","1","-22"
"2767421","4511089","109529","12","2265","1","35","54","5","7","0","3","5","10","4","6","4","5","9","2","2","0","0","0","2","1","14","17","-13"
"2767421","4511089","4840105","13","2265","1","22","21","7","8","0","0","7","8","3","7","1","2","3","1","2","0","0","0","3","2","17","15","-23"
"2767421","4511089","12416","15","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767431","4511099","10278","5","2264","0","22","43","0","0","6","8","6","8","0","0","0","3","3","4","2","0","0","0","1","1","18","23","18"
"2767431","4511099","12543","6","2264","0","15","11","1","1","0","0","1","1","2","2","0","1","1","2","1","0","0","0","0","0","4","7","5"
"2767431","4511099","12480","8","2264","1","28","8","3","5","2","4","5","9","0","2","1","5","6","4","4","0","0","0","2","0","12","14","11"
"2767431","4511099","12510","9","2264","1","26","5","1","4","2","5","3","9","0","0","2","7","9","8","1","0","0","0","1","0","8","18","17"
"2767431","4511099","3866083","10","2264","1","19","38","1","8","0","2","1","10","6","7","3","1","4","2","2","0","0","0","1","4","8","7","7"
"2767431","4511099","12421","12","2264","0","8","28","1","2","0","0","1","2","0","0","1","1","2","1","0","0","0","0","1","0","2","3","4"
"2767431","4511099","12380","13","2264","0","19","27","1","2","3","6","4","8","0","0","0","2","2","1","3","0","0","0","3","0","11","7","9"
"2767431","4511099","12580","14","2264","1","25","4","7","10","0","0","7","10","3","4","1","1","2","1","0","0","0","0","1","0","17","15","10"
"2767431","4511099","2705073","15","2264","0","2","21","0","0","1","1","1","1","3","4","1","1","2","0","0","0","0","0","0","0","6","7","2"
"2767431","4511099","4840107","16","2264","0","1","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4"
"2767431","4511099","18737","17","2264","1","31","5","5","7","0","1","5","8","0","0","3","6","9","1","2","0","2","0","0","2","10","21","22"
"2767431","4511099","4857831","18","2264","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2767431","4511099","4837365","4","2261","1","29","10","2","4","1","4","3","8","4","4","0","3","3","6","3","0","0","0","3","2","11","14","-20"
"2767431","4511099","12446","5","2261","1","23","33","7","9","0","0","7","9","2","2","0","3","3","1","0","0","1","0","2","0","16","17","-1"
"2767431","4511099","4864171","6","2261","1","34","8","4","14","2","3","6","17","3","5","2","4","6","5","3","0","0","0","4","1","17","12","-22"
"2767431","4511099","12371","7","2261","0","22","44","1","2","0","0","1","2","0","0","0","0","0","0","3","0","0","0","0","0","2","1","-18"
"2767431","4511099","4844151","8","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767431","4511099","118043","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767431","4511099","12523","10","2261","0","21","1","1","1","0","0","1","1","1","2","1","0","1","1","2","0","0","0","1","0","3","3","-7"
"2767431","4511099","4844153","11","2261","1","36","43","4","12","3","5","7","17","6","6","2","2","4","1","2","0","1","0","3","1","23","17","-22"
"2767431","4511099","4844159","12","2261","1","27","32","0","3","0","2","0","5","0","0","0","7","7","0","5","0","0","0","2","1","0","1","-17"
"2767431","4511099","4844155","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767431","4511099","118042","14","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767431","4511099","4673637","16","2261","0","5","9","1","1","0","0","1","1","0","0","2","1","3","0","0","0","0","0","0","0","2","5","-3"
"2767441","4511101","1113113","5","2258","1","17","25","2","2","1","3","3","5","0","0","0","0","0","0","1","0","0","0","1","1","7","5","0"
"2767441","4511101","12570","6","2258","0","17","20","2","5","0","1","2","6","0","0","0","1","1","1","3","0","0","0","0","1","4","3","-4"
"2767441","4511101","182993","7","2258","1","28","33","2","5","0","0","2","5","0","0","1","3","4","0","3","0","0","0","3","2","4","4","-14"
"2767441","4511101","3792523","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12398","9","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12587","11","2258","1","32","30","5","13","0","1","5","14","2","3","4","7","11","1","2","0","3","0","1","0","12","16","-8"
"2767441","4511101","4844165","13","2258","0","27","50","3","9","1","2","4","11","2","4","1","5","6","0","4","0","0","0","5","0","11","3","-8"
"2767441","4511101","118107","14","2258","1","34","48","6","9","1","4","7","13","1","2","1","6","7","1","4","0","0","0","2","0","16","15","-9"
"2767441","4511101","17416","15","2258","1","23","44","4","10","0","0","4","10","5","8","4","5","9","1","4","0","1","0","3","0","13","12","1"
"2767441","4511101","1695243","16","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12534","17","2258","0","17","50","2","4","0","2","2","6","3","3","2","0","2","2","3","0","0","0","4","1","7","4","-3"
"2767441","4511101","1172053","18","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12553","4","2266","1","33","31","0","8","0","2","0","10","6","6","0","2","2","3","3","0","0","0","2","1","6","0","4"
"2767441","4511101","12474","5","2266","1","13","47","3","6","0","0","3","6","0","0","0","4","4","1","3","0","0","0","2","0","6","6","1"
"2767441","4511101","4874745","6","2266","0","25","22","7","11","0","1","7","12","2","3","0","5","5","0","2","0","1","0","3","2","16","15","7"
"2767441","4511101","3651923","7","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12484","8","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12405","9","2266","0","5","27","0","0","1","1","1","1","0","0","0","0","0","0","3","0","0","0","1","0","3","2","0"
"2767441","4511101","4873531","10","2266","1","36","52","1","5","2","3","3","8","8","8","1","1","2","3","1","0","1","0","2","1","16","16","11"
"2767441","4511101","12572","11","2266","1","37","15","5","10","1","2","6","12","7","8","4","5","9","3","4","0","0","0","4","0","20","21","17"
"2767441","4511101","12437","12","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767441","4511101","12591","14","2266","0","7","46","0","1","0","0","0","1","0","0","0","1","1","0","2","0","0","0","0","0","0","0","-4"
"2767441","4511101","1123023","15","2266","1","24","8","3","5","2","6","5","11","4","4","0","6","6","1","1","0","0","0","1","1","16","17","9"
"2767451","4512397","12516","4","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767451","4512397","12546","6","2267","1","33","14","11","15","4","14","15","29","1","3","4","2","6","4","3","0","1","0","2","0","35","28","13"
"2767451","4512397","3824103","7","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
