"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"193";2267;"ece bulls Kapfenberg";2258;"Arkadia Traiskirchen Lions";2767451;4512397;600;21;43;3;19;21;30;14;28;9;14;15;7;1;27;40;10;35;9;13;10;24;28;21;8;13;2;"2014-01-12 17:00:00";72;93;0;13,8;5,98;72;93;FALSE;TRUE;90,8;88,98;75,82;78,28;77;FALSE;93,5064935064935;120,779220779221;-27,2727272727273;0,411290322580645;0,368421052631579;0,194805194805195;0,338709677419355;0,56;0,263157894736842;0,103896103896104;0,12;0,567282321899736;0,25065963060686;0,182058047493404;0,488372093023256;0,157894736842105;0,7
"194";2261;"Redwell Gunners Oberwart";2258;"Arkadia Traiskirchen Lions";2877941;4535389;900;27;50;4;16;14;25;16;25;18;23;20;7;3;21;40;11;28;25;30;10;26;17;21;13;13;3;"2014-03-08 19:00:00";80;100;0;11,5;13,8;80;100;FALSE;TRUE;97,5;94,8;83,2333333333333;83,7942857142857;84;FALSE;95,2380952380952;119,047619047619;-23,8095238095238;0,5;0,380952380952381;0,238095238095238;0,212121212121212;0,551470588235294;0,285714285714286;0,154761904761905;0,367647058823529;0,645161290322581;0,206451612903226;0,148387096774194;0,54;0,25;0,56
"195";2266;"UBSC Raiffeisen Graz";2258;"Arkadia Traiskirchen Lions";2877927;4528325;150;22;37;12;22;22;29;8;32;21;20;11;10;4;21;50;1;13;10;16;11;17;9;23;17;6;1;"2014-02-16 16:00:00";102;55;0;13,34;7,36;102;55;TRUE;FALSE;83,34;87,36;74,78;76,1374418604651;75;FALSE;136;73,3333333333333;62,6666666666667;0,677966101694915;0,32;0,146666666666667;0,372881355932203;0,357142857142857;0,255813953488372;0,226666666666667;0,158730158730159;0,511473596903511;0,304119435996682;0,184406967099806;0,594594594594595;0,545454545454545;0,758620689655172
"196";2263;"Chin Min Dragons St. Pölten";2258;"Arkadia Traiskirchen Lions";2877955;4539303;350;31;45;6;15;19;28;12;26;15;18;14;4;6;20;46;8;21;10;16;12;12;13;23;9;5;0;"2014-03-16 17:00:00";99;74;0;12,88;7,36;99;74;TRUE;FALSE;86,88;83,36;74,575;70,1821052631579;72;TRUE;137,5;102,777777777778;34,7222222222222;0,666666666666667;0,5;0,194444444444444;0,316666666666667;0,477611940298507;0,315789473684211;0,125;0,149253731343284;0,617453347969265;0,205817782656422;0,176728869374314;0,688888888888889;0,4;0,678571428571429
"197";2268;"WBC Raiffeisen Wels";2258;"Arkadia Traiskirchen Lions";2767161;4508023;500;16;37;6;23;19;22;16;26;7;19;19;4;1;19;40;9;26;14;18;13;22;13;17;10;11;1;"2013-12-21 19:00:00";69;79;0;10,12;8,28;69;79;FALSE;TRUE;89,12;84,28;72;70,7266666666667;71;FALSE;97,1830985915493;111,267605633803;-14,0845070422535;0,416666666666667;0,421052631578947;0,267605633802817;0,316666666666667;0,492424242424242;0,333333333333333;0,140845070422535;0,212121212121212;0,527666856816885;0,328009127210496;0,144324015972618;0,432432432432432;0,260869565217391;0,863636363636364
"198";2259;"Raiffeisen Fürstenfeld Panthers";2258;"Arkadia Traiskirchen Lions";2767591;4522059;250;28;46;4;23;16;20;11;32;8;23;14;3;3;20;54;4;14;16;26;8;24;6;22;10;8;1;"2014-02-03 19:00:00";84;68;0;9,2;11,96;84;68;TRUE;FALSE;92,2;89,96;79,7574285714286;80,544;80;FALSE;105;85;20;0,492753623188406;0,314285714285714;0,175;0,231884057971014;0,382352941176471;0,2;0,125;0,235294117647059;0,588235294117647;0,294117647058824;0,117647058823529;0,608695652173913;0,173913043478261;0,8
"199";2259;"Raiffeisen Fürstenfeld Panthers";2258;"Arkadia Traiskirchen Lions";2877971;4545579;300;23;48;7;14;16;23;9;15;13;14;15;8;6;37;53;9;19;11;13;6;21;28;22;6;11;2;"2014-03-30 17:00:00";83;112;0;10,58;5,98;83;112;FALSE;TRUE;87,58;83,98;77,308;76,0314285714286;77;FALSE;107,792207792208;145,454545454545;-37,6623376623377;0,540322580645161;0,3;0,194805194805195;0,258064516129032;0,701388888888889;0,285714285714286;0,0779220779220779;0,152777777777778;0,661339211904106;0,192890603472031;0,145770184623863;0,479166666666667;0,5;0,695652173913043
"200";2265;"BC Zepter Vienna";2258;"Arkadia Traiskirchen Lions";2766831;4465557;300;30;47;4;9;12;15;3;23;19;27;24;5;5;24;46;6;22;21;30;12;15;15;22;14;18;3;"2013-10-07 19:30:00";84;87;0;6,9;13,8;84;87;FALSE;TRUE;86,9;95,8;82,9766666666667;81,8594285714286;82;FALSE;102,439024390244;106,09756097561;-3,65853658536585;0,642857142857143;0,166666666666667;0,292682926829268;0,214285714285714;0,485294117647059;0,342857142857143;0,170731707317073;0,308823529411765;0,747217806041335;0,14308426073132;0,109697933227345;0,638297872340426;0,444444444444444;0,8
"201";2264;"yourgoody dukes Klosterneuburg";2258;"Arkadia Traiskirchen Lions";2767261;4508935;600;31;54;5;15;19;25;15;26;16;18;12;4;6;25;50;10;24;10;13;14;18;12;21;10;8;1;"2013-12-26 17:00:00";96;90;0;11,5;5,98;96;90;TRUE;FALSE;92,5;89,98;76,45;75,3745;76;FALSE;126,315789473684;118,421052631579;7,89473684210526;0,557971014492754;0,454545454545455;0,157894736842105;0,27536231884058;0,540540540540541;0,35;0,131578947368421;0,135135135135135;0,670807453416149;0,186335403726708;0,142857142857143;0,574074074074074;0,333333333333333;0,76
"202";2263;"Chin Min Dragons St. Pölten";2258;"Arkadia Traiskirchen Lions";2766941;4489989;500;24;49;13;27;14;18;16;20;13;24;8;5;3;22;38;6;20;18;26;8;18;13;18;12;5;3;"2013-11-30 19:00:00";101;80;0;8,28;11,96;101;80;TRUE;FALSE;92,28;81,96;72,6423529411765;72,7885714285714;73;FALSE;138,356164383562;109,58904109589;28,7671232876712;0,572368421052632;0,470588235294118;0,10958904109589;0,184210526315789;0,53448275862069;0,285714285714286;0,164383561643836;0,310344827586207;0,581395348837209;0,320360702420503;0,0982439487422876;0,489795918367347;0,481481481481481;0,777777777777778
"203";2262;"Allianz Swans Gmunden";2258;"Arkadia Traiskirchen Lions";2767071;4494013;1750;19;46;9;30;9;14;17;31;17;28;12;7;2;21;46;3;19;27;34;12;29;10;18;11;4;4;"2013-12-08 17:00:00";74;78;0;6,44;15,64;74;78;FALSE;TRUE;94,44;91,64;75,4591304347826;79,3972093023256;77;FALSE;96,1038961038961;101,298701298701;-5,1948051948052;0,427631578947368;0,369565217391304;0,155844155844156;0,118421052631579;0,392307692307692;0,27906976744186;0,142857142857143;0,415384615384615;0,557981562348375;0,363901018922853;0,0781174187287725;0,41304347826087;0,3;0,642857142857143
"204";2261;"Redwell Gunners Oberwart";2258;"Arkadia Traiskirchen Lions";2767371;4510213;1200;19;44;5;22;16;21;9;30;15;16;13;8;3;21;46;10;27;8;11;11;37;19;22;14;6;4;"2014-01-05 17:00:00";69;80;0;9,66;5,06;69;80;FALSE;TRUE;88,66;92,06;79,8673913043478;80,0029268292683;80;FALSE;86,25;100;-13,75;0,401515151515151;0,195652173913043;0,1625;0,242424242424242;0,493150684931507;0,268292682926829;0,175;0,10958904109589;0,581549035157283;0,290774517578641;0,127676447264076;0,431818181818182;0,227272727272727;0,761904761904762
"205";2260;"magnofit Güssing Knights";2258;"Arkadia Traiskirchen Lions";2766591;4473331;500;22;44;3;19;5;11;11;26;13;17;23;8;1;29;54;5;14;9;17;12;29;18;8;18;15;2;"2013-10-26 18:00:00";58;82;0;5,06;7,82;58;82;FALSE;TRUE;91,06;93,82;79,8785;82,3315789473684;81;FALSE;71,6049382716049;101,234567901235;-29,6296296296296;0,420634920634921;0,275;0,283950617283951;0,0793650793650794;0,536764705882353;0,315789473684211;0,222222222222222;0,132352941176471;0,646488392594769;0,279165442256832;0,0743461651483985;0,5;0,157894736842105;0,454545454545455
"206";2266;"UBSC Raiffeisen Graz";2258;"Arkadia Traiskirchen Lions";2766721;4506271;150;21;45;7;19;17;27;14;25;15;18;20;7;8;15;39;8;24;15;21;8;23;16;26;16;8;3;"2013-12-15 19:00:00";80;69;0;12,42;9,66;80;69;TRUE;FALSE;96,42;88,66;81,8448648648649;78,2842424242424;80;FALSE;100;86,25;13,75;0,4921875;0,378378378378378;0,25;0,265625;0,428571428571429;0,242424242424242;0,2;0,238095238095238;0,588851086103114;0,248626014132426;0,16252289976446;0,466666666666667;0,368421052631579;0,62962962962963
"207";2260;"magnofit Güssing Knights";2259;"Raiffeisen Fürstenfeld Panthers";2766991;4492033;700;29;60;8;11;12;18;19;14;11;15;20;9;0;26;38;13;30;8;12;15;18;21;18;21;9;6;"2013-12-05 19:00:00";94;99;0;8,28;5,52;94;99;FALSE;TRUE;99,28;94,52;80,5983783783784;78,47;80;FALSE;117,5;123,75;-6,25;0,577464788732394;0,513513513513513;0,25;0,169014084507042;0,669117647058823;0,517241379310345;0,2625;0,117647058823529;0,756811301715439;0,13874873864783;0,104439959636731;0,483333333333333;0,727272727272727;0,666666666666667
"208";2261;"Redwell Gunners Oberwart";2259;"Raiffeisen Fürstenfeld Panthers";2877953;4539301;900;16;42;4;13;18;24;9;25;12;21;12;6;0;17;34;7;27;18;19;10;28;16;19;13;9;0;"2014-03-16 17:00:00";62;73;0;11,04;8,74;62;73;FALSE;TRUE;78,04;82,74;68,9305405405405;71,4285714285714;70;FALSE;88,5714285714286;104,285714285714;-15,7142857142857;0,4;0,243243243243243;0,171428571428571;0,327272727272727;0,450819672131148;0,285714285714286;0,185714285714286;0,295081967213115;0,635978195033313;0,196850393700787;0,167171411265899;0,380952380952381;0,307692307692308;0,75
"209";2258;"Arkadia Traiskirchen Lions";2259;"Raiffeisen Fürstenfeld Panthers";2766871;4487767;600;29;52;1;13;12;16;11;22;9;23;21;14;1;28;48;3;18;11;18;16;22;13;20;22;12;7;"2013-11-24 17:00:00";73;76;0;7,36;8,28;73;76;FALSE;TRUE;93,36;96,28;80,8766666666667;80,5115789473684;81;FALSE;90,1234567901235;93,8271604938272;-3,70370370370371;0,469230769230769;0,333333333333333;0,259259259259259;0,184615384615385;0,492424242424242;0,421052631578947;0,271604938271605;0,166666666666667;0,718629076838032;0,179657269209508;0,10171365395246;0,557692307692308;0,0769230769230769;0,75
"210";2264;"yourgoody dukes Klosterneuburg";2259;"Raiffeisen Fürstenfeld Panthers";2767651;4525487;850;23;52;5;15;16;24;19;21;15;23;14;5;0;28;48;5;15;17;21;11;23;19;20;12;6;3;"2014-02-09 19:00:00";77;88;0;11,04;9,66;77;88;FALSE;TRUE;92,04;84,66;73,1621428571428;73,625625;73;FALSE;105,479452054795;120,547945205479;-15,0684931506849;0,455223880597015;0,452380952380952;0,191780821917808;0,238805970149254;0,563492063492063;0,34375;0,164383561643836;0,26984126984127;0,666324961558175;0,192209123526397;0,141465914915428;0,442307692307692;0,333333333333333;0,666666666666667
"211";2267;"ece bulls Kapfenberg";2259;"Raiffeisen Fürstenfeld Panthers";2767211;4508953;600;25;48;4;16;16;24;13;18;15;15;17;8;1;23;41;11;24;13;15;11;24;22;21;13;11;6;"2013-12-26 18:00:00";78;92;0;11,04;6,9;78;92;FALSE;TRUE;92,04;84,9;78,8818918918919;72,318275862069;76;TRUE;102,631578947368;121,052631578947;-18,4210526315789;0,484375;0,351351351351351;0,223684210526316;0,25;0,607692307692308;0,379310344827586;0,171052631578947;0,2;0,639658848614072;0,213219616204691;0,147121535181237;0,520833333333333;0,25;0,666666666666667
"212";2262;"Allianz Swans Gmunden";2259;"Raiffeisen Fürstenfeld Panthers";2766751;4481559;1200;25;53;2;16;22;31;16;18;8;24;11;9;2;23;41;10;28;21;32;18;28;17;25;16;7;3;"2013-11-10 17:00:00";78;97;0;14,26;14,72;78;97;FALSE;TRUE;94,26;99,72;77,9181818181818;80,46;79;FALSE;98,7341772151899;122,784810126582;-24,0506329113924;0,405797101449275;0,363636363636364;0,139240506329114;0,318840579710145;0,550724637681159;0,5;0,20253164556962;0,304347826086957;0,636560172952198;0,192169108815758;0,171270718232044;0,471698113207547;0,125;0,709677419354839
"213";2263;"Chin Min Dragons St. Pölten";2259;"Raiffeisen Fürstenfeld Panthers";2767411;4511085;250;39;66;3;13;8;12;12;27;19;15;9;10;0;20;40;9;26;7;9;8;26;20;20;13;4;4;"2014-01-10 19:00:00";95;74;0;5,52;4,14;95;74;TRUE;FALSE;93,52;83,14;81,0178947368421;74,0908571428571;78;TRUE;121,794871794872;94,8717948717949;26,9230769230769;0,550632911392405;0,315789473684211;0,115384615384615;0,10126582278481;0,507575757575758;0,228571428571429;0,166666666666667;0,106060606060606;0,780880265026029;0,153809749171794;0,065309985802177;0,590909090909091;0,230769230769231;0,666666666666667
"214";2268;"WBC Raiffeisen Wels";2259;"Raiffeisen Fürstenfeld Panthers";2766621;4475573;850;25;61;5;12;11;15;18;18;14;22;14;3;1;28;45;8;21;12;17;14;24;20;16;9;9;6;"2013-11-01 19:00:00";76;92;0;6,9;7,82;76;92;FALSE;TRUE;93,9;82,82;74,1814285714286;68,77625;71;TRUE;107,042253521127;129,577464788732;-22,5352112676056;0,445205479452055;0,428571428571429;0,197183098591549;0,150684931506849;0,606060606060606;0,4375;0,126760563380282;0,181818181818182;0,763454317897372;0,150187734668335;0,0863579474342929;0,409836065573771;0,416666666666667;0,733333333333333
"215";2267;"ece bulls Kapfenberg";2259;"Raiffeisen Fürstenfeld Panthers";2891077;4551697;600;16;41;7;18;11;14;4;22;10;25;16;8;1;24;39;8;17;15;23;8;34;27;16;9;6;7;"2014-04-17 19:00:00";64;87;0;6,44;10,58;64;87;FALSE;TRUE;81,44;75,58;77,3852631578947;68,732;73;TRUE;87,6712328767123;119,178082191781;-31,5068493150685;0,449152542372881;0,105263157894737;0,219178082191781;0,186440677966102;0,642857142857143;0,266666666666667;0,123287671232877;0,267857142857143;0,626528117359413;0,275061124694377;0,0984107579462103;0,390243902439024;0,388888888888889;0,785714285714286
"216";2265;"BC Zepter Vienna";2259;"Raiffeisen Fürstenfeld Panthers";2766571;4474445;200;18;47;5;11;27;39;13;18;9;21;12;3;1;24;49;10;26;13;17;20;24;17;28;8;3;2;"2013-10-26 20:30:00";78;91;0;17,94;7,82;78;91;FALSE;TRUE;87,94;90,82;74,7818918918919;67,7305263157895;71;TRUE;109,859154929577;128,169014084507;-18,3098591549296;0,439655172413793;0,351351351351351;0,169014084507042;0,46551724137931;0,52;0,526315789473684;0,112676056338028;0,173333333333333;0,618909665525415;0,144851198314459;0,236239136160126;0,382978723404255;0,454545454545455;0,692307692307692
"217";2263;"Chin Min Dragons St. Pölten";2259;"Raiffeisen Fürstenfeld Panthers";2877923;4528331;350;35;59;3;10;15;23;8;21;12;23;12;8;1;20;37;11;23;14;19;5;18;14;25;16;2;5;"2014-02-16 17:00:00";94;87;0;10,58;8,74;94;87;TRUE;FALSE;91,58;84,74;81,3738461538462;78,7726923076923;80;FALSE;117,5;108,75;8,75;0,572463768115942;0,307692307692308;0,15;0,217391304347826;0,608333333333333;0,192307692307692;0,2;0,233333333333333;0,741392309625534;0,125659713495853;0,132947976878613;0,593220338983051;0,3;0,652173913043478
"218";2266;"UBSC Raiffeisen Graz";2259;"Raiffeisen Fürstenfeld Panthers";2766451;4467933;250;29;54;7;13;20;29;12;22;18;25;16;5;2;21;36;12;24;25;38;4;18;22;27;12;11;0;"2013-10-13 18:00:00";99;103;0;13,34;17,48;99;103;FALSE;TRUE;96,34;89,48;83,072;85,0353846153846;84;FALSE;117,857142857143;122,619047619048;-4,76190476190476;0,58955223880597;0,4;0,19047619047619;0,298507462686567;0,65;0,153846153846154;0,142857142857143;0,416666666666667;0,672143390589993;0,161812297734628;0,16604431167538;0,537037037037037;0,538461538461538;0,689655172413793
"219";2258;"Arkadia Traiskirchen Lions";2259;"Raiffeisen Fürstenfeld Panthers";2877935;4533281;700;17;49;8;13;23;29;12;23;15;19;15;13;1;20;43;6;22;12;19;18;27;17;25;23;6;7;"2014-03-03 19:00:00";81;70;0;13,34;8,74;81;70;TRUE;FALSE;90,34;96,74;78,1584615384615;78,419512195122;78;FALSE;103,846153846154;89,7435897435897;14,1025641025641;0,467741935483871;0,307692307692308;0,192307692307692;0,370967741935484;0,446153846153846;0,439024390243902;0,294871794871795;0,184615384615385;0,650384921688346;0,172551101672418;0,177063976639235;0,346938775510204;0,615384615384615;0,793103448275862
"220";2261;"Redwell Gunners Oberwart";2259;"Raiffeisen Fürstenfeld Panthers";2767101;4506079;1100;26;53;6;17;12;15;7;17;10;18;8;11;0;22;36;12;25;17;19;8;30;16;15;16;3;2;"2013-12-15 17:00:00";82;97;0;6,9;8,74;82;97;FALSE;TRUE;84,9;85,74;77,2075675675676;76,4952;77;FALSE;106,493506493506;125,974025974026;-19,4805194805195;0,5;0,189189189189189;0,103896103896104;0,171428571428571;0,655737704918033;0,32;0,207792207792208;0,278688524590164;0,689206762028609;0,221066319895969;0,0897269180754226;0,490566037735849;0,352941176470588;0,8
"221";2266;"UBSC Raiffeisen Graz";2259;"Raiffeisen Fürstenfeld Panthers";2877967;4544071;250;29;56;3;14;18;25;12;18;13;26;13;6;1;18;38;10;23;23;33;8;21;15;26;16;6;4;"2014-03-28 19:00:00";85;89;0;11,5;15,18;85;89;FALSE;TRUE;94,5;92,18;79,7145454545455;81,3153846153846;81;FALSE;104,938271604938;109,876543209877;-4,93827160493828;0,478571428571429;0,363636363636364;0,160493827160494;0,257142857142857;0,540983606557377;0,307692307692308;0,197530864197531;0,377049180327869;0,687116564417178;0,171779141104294;0,141104294478528;0,517857142857143;0,214285714285714;0,72
"222";2267;"ece bulls Kapfenberg";2259;"Raiffeisen Fürstenfeld Panthers";2891069;4550869;600;24;44;4;19;10;16;14;23;13;25;16;11;3;27;43;2;13;21;27;9;24;16;18;14;11;4;"2014-04-13 17:00:00";70;81;0;7,36;12,42;70;81;FALSE;TRUE;86,36;82,42;72,5626315789474;74,2946875;73;FALSE;95,8904109589041;110,958904109589;-15,0684931506849;0,476190476190476;0,368421052631579;0,219178082191781;0,158730158730159;0,535714285714286;0,28125;0,191780821917808;0,375;0,625355315520182;0,27003979533826;0,104604889141558;0,545454545454545;0,210526315789474;0,625
"223";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2891095;4552645;1800;21;34;12;29;24;35;9;17;18;25;11;8;3;31;49;5;16;24;29;14;24;16;30;17;5;0;"2014-04-24 19:30:00";102;101;0;16,1;13,34;102;101;TRUE;FALSE;90,1;95,34;81,3454545454545;81,3264516129032;81;FALSE;125,925925925926;124,691358024691;1,23456790123457;0,619047619047619;0,272727272727273;0,135802469135802;0,380952380952381;0,592307692307692;0,451612903225806;0,209876543209877;0,369230769230769;0,429835651074589;0,366624525916561;0,20353982300885;0,617647058823529;0,413793103448276;0,685714285714286
"224";2263;"Chin Min Dragons St. Pölten";2260;"magnofit Güssing Knights";2766391;4464829;350;26;49;4;12;19;25;4;26;11;15;12;9;4;23;39;6;21;6;9;4;25;17;25;18;4;0;"2013-10-05 19:00:00";83;70;0;11,5;4,14;83;70;TRUE;FALSE;84,5;82,14;79,9248275862069;77,7173333333333;79;FALSE;105,063291139241;88,6075949367089;16,4556962025316;0,524590163934426;0,137931034482759;0,151898734177215;0,311475409836066;0,533333333333333;0,133333333333333;0,227848101265823;0,1;0,675862068965517;0,16551724137931;0,158620689655172;0,530612244897959;0,333333333333333;0,76
"225";2259;"Raiffeisen Fürstenfeld Panthers";2260;"magnofit Güssing Knights";2767051;4494503;400;30;48;6;18;17;26;11;16;14;18;15;8;4;33;55;3;21;9;17;16;18;9;21;18;8;1;"2013-12-09 19:00:00";95;84;0;11,96;7,82;95;84;TRUE;FALSE;92,96;101,82;80,7841379310345;80,42;81;FALSE;117,283950617284;103,703703703704;13,5802469135802;0,590909090909091;0,379310344827586;0,185185185185185;0,257575757575758;0,493421052631579;0,5;0,222222222222222;0,118421052631579;0,615700359158543;0,230887634684454;0,153412006157004;0,625;0,333333333333333;0,653846153846154
"226";2267;"ece bulls Kapfenberg";2260;"magnofit Güssing Knights";2767571;4521519;1000;23;44;9;25;14;19;8;20;15;17;11;14;1;18;32;13;27;11;12;8;28;21;20;21;7;2;"2014-02-02 17:00:00";87;86;0;8,74;5,52;87;86;TRUE;FALSE;88,74;85,52;79,9422222222222;76,96;78;FALSE;111,538461538462;110,25641025641;1,28205128205127;0,528985507246377;0,222222222222222;0,141025641025641;0,202898550724638;0,635593220338983;0,285714285714286;0,269230769230769;0,186440677966102;0,565989194751737;0,321584769745305;0,112426035502959;0,522727272727273;0,36;0,736842105263158
"227";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2891087;4552173;2200;17;30;7;23;13;24;9;26;11;17;14;8;1;12;33;11;33;6;10;12;26;11;24;15;6;1;"2014-04-20 18:00:00";68;63;0;11,04;4,6;68;63;TRUE;FALSE;78,04;85,6;70,0608571428571;71,0705263157895;71;FALSE;95,7746478873239;88,7323943661972;7,04225352112675;0,518867924528302;0,257142857142857;0,197183098591549;0,245283018867925;0,431818181818182;0,315789473684211;0,211267605633803;0,0909090909090909;0,468457214241099;0,359150530918176;0,172392254840725;0,566666666666667;0,304347826086957;0,541666666666667
"228";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2894887;4555041;1200;24;44;3;23;12;15;13;24;10;13;11;12;1;11;25;9;29;9;11;6;27;12;20;16;6;5;"2014-05-10 19:30:00";69;58;0;6,9;5,06;69;58;TRUE;FALSE;84,9;75,06;70,99;67,784;69;FALSE;100;84,0579710144928;15,9420289855072;0,425373134328358;0,325;0,159420289855072;0,17910447761194;0,453703703703704;0,2;0,231884057971014;0,166666666666667;0,595399188092016;0,311231393775372;0,0933694181326116;0,545454545454545;0,130434782608696;0,8
"229";2262;"Allianz Swans Gmunden";2260;"magnofit Güssing Knights";2767191;4508363;1850;21;38;4;20;10;14;4;27;7;20;20;11;3;24;44;4;19;15;21;10;30;15;18;19;14;2;"2013-12-22 17:00:00";64;75;0;6,44;9,66;64;75;FALSE;TRUE;84,44;91,66;80,2858823529412;81,5383783783784;81;FALSE;79,0123456790123;92,5925925925926;-13,5802469135803;0,46551724137931;0,117647058823529;0,246913580246914;0,172413793103448;0,476190476190476;0,27027027027027;0,234567901234568;0,238095238095238;0,589695841092489;0,310366232153942;0,0999379267535692;0,552631578947368;0,2;0,714285714285714
"230";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2767491;4512517;1600;17;42;9;22;18;20;14;19;11;15;8;8;2;22;45;7;21;5;6;17;23;15;20;14;0;2;"2014-01-12 19:00:00";79;70;0;9,2;2,76;79;70;TRUE;FALSE;81,2;82,76;65,8151351351351;64,0647222222222;65;FALSE;121,538461538462;107,692307692308;13,8461538461538;0,4765625;0,378378378378378;0,123076923076923;0,28125;0,492424242424242;0,472222222222222;0,215384615384615;0,0757575757575758;0,573770491803279;0,300546448087432;0,12568306010929;0,404761904761905;0,409090909090909;0,9
"231";2268;"WBC Raiffeisen Wels";2260;"magnofit Güssing Knights";2878025;4544063;550;20;35;10;24;7;13;8;21;14;13;14;6;4;22;37;12;27;7;8;10;24;22;15;12;6;2;"2014-03-28 19:30:00";77;87;0;5,98;3,68;77;87;FALSE;TRUE;78,98;79,68;71,2225;69,3251612903226;70;FALSE;110;124,285714285714;-14,2857142857143;0,593220338983051;0,25;0,2;0,11864406779661;0,625;0,32258064516129;0,171428571428571;0,109375;0,538627269929209;0,369344413665743;0,0920283164050477;0,571428571428571;0,416666666666667;0,538461538461538
"232";2267;"ece bulls Kapfenberg";2260;"magnofit Güssing Knights";2896433;4555627;0;25;38;5;18;19;24;3;28;14;14;16;6;2;27;50;8;23;15;21;13;25;22;16;6;12;0;"2014-05-17 19:30:00";84;93;0;11,04;9,66;84;93;FALSE;TRUE;83,04;88,66;80,0592857142857;75,7678048780488;78;TRUE;107,692307692308;119,230769230769;-11,5384615384615;0,580357142857143;0,107142857142857;0,205128205128205;0,339285714285714;0,534246575342466;0,317073170731707;0,0769230769230769;0,205479452054795;0,566825775656325;0,268496420047733;0,164677804295943;0,657894736842105;0,277777777777778;0,791666666666667
"233";2267;"ece bulls Kapfenberg";2260;"magnofit Güssing Knights";2878037;4548611;0;23;42;6;23;12;17;12;22;12;23;15;9;1;22;35;7;22;13;19;8;24;18;15;12;11;3;"2014-04-06 19:00:00";76;78;0;7,82;8,74;76;78;FALSE;TRUE;87,82;77,74;74,98;69,7506666666667;72;TRUE;105,555555555556;108,333333333333;-2,77777777777777;0,492307692307692;0,333333333333333;0,208333333333333;0,184615384615385;0,570175438596491;0,266666666666667;0,166666666666667;0,228070175438596;0,576764625102994;0,315847294699258;0,107388080197748;0,547619047619048;0,260869565217391;0,705882352941177
"234";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2878007;4536929;500;18;41;10;21;28;39;18;24;15;18;10;3;3;29;47;7;25;10;11;11;22;16;30;8;7;4;"2014-03-11 19:30:00";94;89;0;17,94;5,06;94;89;TRUE;FALSE;89,94;85,06;73,569;72,9537142857143;73;FALSE;128,767123287671;121,917808219178;6,84931506849315;0,532258064516129;0,45;0,136986301369863;0,451612903225806;0,548611111111111;0,314285714285714;0,10958904109589;0,138888888888889;0,512884663497623;0,262697022767075;0,224418313735301;0,439024390243902;0,476190476190476;0,717948717948718
"235";2258;"Arkadia Traiskirchen Lions";2260;"magnofit Güssing Knights";2767311;4509281;700;24;46;8;21;17;19;12;21;12;13;7;7;1;20;43;10;31;8;9;17;20;14;17;12;5;3;"2013-12-29 17:00:00";89;78;0;8,74;4,14;89;78;TRUE;FALSE;82,74;90,14;68,69625;69,0778947368421;69;FALSE;128,985507246377;113,04347826087;15,9420289855072;0,537313432835821;0,375;0,101449275362319;0,253731343283582;0,472972972972973;0,447368421052632;0,173913043478261;0,108108108108108;0,607340903089517;0,277264325323475;0,115394771587008;0,521739130434783;0,380952380952381;0,894736842105263
"236";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2894883;4554795;1400;22;42;5;17;18;24;8;24;16;18;10;6;2;25;35;8;23;5;12;4;22;16;22;10;6;2;"2014-05-07 19:30:00";77;79;0;11,04;5,52;77;79;FALSE;TRUE;80,04;73,52;70,9093333333333;69,6985714285714;70;FALSE;110;112,857142857143;-2,85714285714286;0,5;0,266666666666667;0,142857142857143;0,305084745762712;0,637931034482759;0,142857142857143;0,142857142857143;0,0862068965517241;0,599657338663621;0,242718446601942;0,157624214734437;0,523809523809524;0,294117647058824;0,75
"237";2266;"UBSC Raiffeisen Graz";2260;"magnofit Güssing Knights";2766841;4483827;150;23;47;6;18;18;25;14;21;18;23;15;9;2;13;31;6;20;23;30;6;22;13;21;22;5;1;"2013-11-17 18:00:00";82;67;0;11,5;13,8;82;67;TRUE;FALSE;91,5;86,8;76,52;79,1911111111111;78;FALSE;105,128205128205;85,8974358974359;19,2307692307692;0,492307692307692;0,388888888888889;0,192307692307692;0,276923076923077;0,431372549019608;0,222222222222222;0,282051282051282;0,450980392156863;0,61437908496732;0,235294117647059;0,150326797385621;0,48936170212766;0,333333333333333;0,72
